rto,rtt,cwnd,bytes_acked,segs_out,segs_in,data_segs_out,lastrcv,delivered,loss_ratio
0.1509433962264151,0.3098881259618799,0.23809523809523808,0.042589067174326894,0.04250335125181103,0.04259879959466833,0.04250335125181103,0.04256781524926686,0.042561287166385825,0.6212169480726346
0.1509433962264151,0.30325855333254403,0.2857142857142857,0.04286102801196628,0.04278769989032267,0.04291059318731,0.04278769989032267,0.04283357771260997,0.042833070609338476,0.6170886075949367
0.16981132075471697,0.33008760506688767,0.3333333333333333,0.04311939080772369,0.04305850811747661,0.04314443838179125,0.04305850811747661,0.04309934017595308,0.043091264880143504,0.6132075471698113
0.18867924528301888,0.34968775896768084,0.3333333333333333,0.04336415556159913,0.04330223552191516,0.0433393093771923,0.04330223552191516,0.04336510263929619,0.043335869978800894,0.6097560975609756
0.22641509433962265,0.41184000236770446,0.38095238095238093,0.04363611639923851,0.043586584160426795,0.04357315457167355,0.043586584160426795,0.0436400293255132,0.043607653421753545,0.6057781919850885
0.4528301886792453,0.34788238427844204,0.5238095238095238,0.044655969540386184,0.04464273624632716,0.044547509548678775,0.04464273624632716,0.04463892961876833,0.044626841332826,0.5914467697907189
0.5283018867924528,0.44494347105481247,0.5238095238095238,0.04490073429426163,0.044886463650765714,0.04474238054407982,0.044886463650765714,0.04490469208211144,0.04487144643148339,0.5882352941176471
0.5094339622641509,0.541863975375873,0.5714285714285714,0.045227087299428884,0.04522497393470814,0.04505417413672149,0.04522497393470814,0.045197947214076245,0.04519758656302658,0.5838323353293413
0.5094339622641509,0.6048597135077544,0.6190476190476191,0.045471852053304326,0.04548224175050438,0.04524904513212254,0.04548224175050438,0.045472873900293254,0.04544219166168397,0.5805299196189342
0.49056603773584906,0.646864271338937,0.6666666666666666,0.04571661680717977,0.04575304997765832,0.04548289032660379,0.04575304997765832,0.045729472140762464,0.04568679676034136,0.5770938147380882
0.5094339622641509,0.668306795311945,0.6666666666666666,0.04604296981234702,0.04607801985024305,0.04583365811832567,0.04607801985024305,0.046041055718475075,0.04601293689188455,0.5730238025271819
0.5283018867924528,0.745730732804546,0.7142857142857143,0.04634212673375034,0.046389449311470085,0.04606750331280692,0.046389449311470085,0.046315982404692084,0.04631189867913247,0.5691768826619965
0.5094339622641509,0.7551719545400735,0.7619047619047619,0.046559695403861845,0.046606095893193235,0.046301348507288176,0.046606095893193235,0.046581744868035194,0.04652932543349459,0.5665310865775712
0.5094339622641509,0.7800698472830591,0.7619047619047619,0.04687245036714713,0.04693106576577796,0.04657416790084964,0.04693106576577796,0.0468383431085044,0.04684187639289015,0.5626081938834391
0.5094339622641509,0.7762815200662957,0.8095238095238095,0.047225999456078326,0.04729665687243578,0.04696390989165173,0.04729665687243578,0.04724156891495601,0.0471951948687286,0.5582593758946465
0.5283018867924528,0.8373017047472476,0.8571428571428571,0.04753875441936361,0.047608086333662814,0.04723672928521319,0.047608086333662814,0.047543988269794724,0.04750774582812415,0.5546075085324232
0.5471698113207547,0.8726470936427133,0.8571428571428571,0.047865107424530866,0.04793305620624755,0.04758749707693507,0.04793305620624755,0.04783724340175953,0.04783388595966734,0.5508474576271186
0.5660377358490566,0.9035974310406063,0.9047619047619048,0.048123470220288275,0.048217404844759185,0.04782134227141632,0.048217404844759185,0.04809384164222874,0.04809208023047236,0.5475989890480202
0.5471698113207547,0.8973822067006039,0.9523809523809523,0.04836823497416372,0.04846113224919773,0.048094161664977784,0.04846113224919773,0.04835960410557185,0.04833668532912975,0.5448449287510477
0.5660377358490566,0.9168047827631113,0.7619047619047619,0.04858580364427523,0.04870485965363628,0.048366981058539246,0.04870485965363628,0.04863453079178886,0.04860846877208241,0.587294968028913
0.5660377358490566,0.9202527524564934,0.2857142857142857,0.04858580364427523,0.048840263767213246,0.04863980045210071,0.048840263767213246,0.04890029325513196,0.04888025221503506,0.5856667590795676
0.4528301886792453,0.7497632295489525,0.09523809523809523,0.04918411748708186,0.0490569103489364,0.049107490841063216,0.0490569103489364,0.04917521994134897,0.04915203565798772,0.5830803201766492
0.22641509433962265,0.3886069018586481,0.14285714285714285,0.049456078324721243,0.04932771857609034,0.04949723283186531,0.04932771857609034,0.04944098240469208,0.04942381910094037,0.5798792204227285
0.18867924528301888,0.34379809399786904,0.19047619047619047,0.04970084307859668,0.04958498639188658,0.04969210382726635,0.04958498639188658,0.04970674486803519,0.04966842419959776,0.5768705625341344
0.1320754716981132,0.27022167633479344,0.23809523809523808,0.04998640195811803,0.049882875441755924,0.04996492322082781,0.049882875441755924,0.0499633431085044,0.04995379681469805,0.5734256243213898
0.1509433962264151,0.2895998579377294,0.2857142857142857,0.05025836279575741,0.05016722408026756,0.05023774261438928,0.05016722408026756,0.05022910557184751,0.050225580257650705,0.5701754385964912
0.16981132075471697,0.33650260447496155,0.3333333333333333,0.05048952950775088,0.050410951484706104,0.05043261360979032,0.050410951484706104,0.05049486803519061,0.050456596184160464,0.5674187483212463
0.18867924528301888,0.35659109743104056,0.38095238095238093,0.050761490345390264,0.05070884053457544,0.05066645880427157,0.05070884053457544,0.05076063049853372,0.050728379627113115,0.5640854472630173
0.20754716981132076,0.379942583165621,0.38095238095238093,0.05100625509926571,0.05095256793901399,0.050900303998752824,0.05095256793901399,0.05102639296187683,0.050972984725770505,0.561387191070954
0.24528301886792453,0.4452172368888362,0.42857142857142855,0.051305412020669024,0.05125045698888332,0.051212097591394494,0.05125045698888332,0.05129215542521994,0.051271946513018425,0.5581241743725232
0.2641509433962264,0.46801379187877357,0.47619047619047616,0.05160456894207234,0.05157542686146805,0.05152389118403617,0.05157542686146805,0.051594574780058654,0.051570908300266345,0.5546075085324232
0.3018867924528302,0.5280425002959631,0.5238095238095238,0.05190372586347566,0.05188685632269508,0.05179671057759763,0.05188685632269508,0.05186950146627566,0.05186987008751427,0.5512787056367432
0.32075471698113206,0.5570912750088789,0.5714285714285714,0.0521484906173511,0.05213058372713363,0.052030555772078886,0.05213058372713363,0.052135263929618765,0.05211447518617166,0.5487012987012987
0.33962264150943394,0.5942346395169883,0.5714285714285714,0.05240685341310851,0.05240139195428757,0.05226440096656014,0.05240139195428757,0.052391862170087976,0.05237266945697668,0.5458656330749354
0.33962264150943394,0.6058215934651356,0.6190476190476191,0.05270601033451183,0.0527128214155146,0.0525372203601216,0.0527128214155146,0.052657624633431085,0.0526716312442246,0.5426406370408425
0.37735849056603776,0.645206878181603,0.6666666666666666,0.0529371770465053,0.05295654881995315,0.05273209135552264,0.05295654881995315,0.052923387096774195,0.05290264717073436,0.5401431858859627
0.39622641509433965,0.6987539955013615,0.6666666666666666,0.053209137884144685,0.053213816635749395,0.052965936550003895,0.053213816635749395,0.0531799853372434,0.05317443061368701,0.537531806615776
0.4339622641509434,0.7369258316562093,0.7142857142857143,0.05348109872178406,0.05351170568561873,0.05319978174448515,0.05351170568561873,0.05344574780058651,0.05344621405663967,0.5345394736842105
0.41509433962264153,0.7260639872143958,0.7619047619047619,0.05373946151754148,0.05376897350141497,0.05347260113804661,0.05376897350141497,0.05371151026392962,0.05370440832744469,0.5319818685469655
0.4528301886792453,0.7646057771990057,0.7619047619047619,0.05398422627141691,0.05401270090585352,0.053667472133447656,0.05401270090585352,0.05396810850439883,0.05394901342610208,0.5295813487089496
0.4528301886792453,0.7815644607552977,0.8095238095238095,0.05426978515093826,0.05432413036708055,0.05390131732792891,0.05432413036708055,0.054252199413489736,0.05423438604120237,0.5265453639082752
0.4716981132075472,0.7923597135077542,0.8095238095238095,0.054541745988577646,0.05459493859423449,0.054135162522410164,0.05459493859423449,0.05450879765395895,0.05450616948415503,0.5239335317460317
0.49056603773584906,0.824908251450219,0.8571428571428571,0.054772912700571115,0.05483866599867304,0.05433003351781121,0.05483866599867304,0.05477456011730205,0.05473718541066478,0.5216049382716049
0.5094339622641509,0.8700796140641649,0.8571428571428571,0.0550448735382105,0.05509593381446928,0.054563878712292464,0.05509593381446928,0.05504032258064516,0.05500896885361744,0.5191693290734825
0.5283018867924528,0.8952882680241505,0.9047619047619048,0.05533043241773185,0.05539382286433862,0.054836698105853926,0.05539382286433862,0.05530608504398827,0.05529434146871773,0.5163774138352482
0.5283018867924528,0.903989582100154,0.9523809523809523,0.05557519717160729,0.055651090680134865,0.05507054330033518,0.055651090680134865,0.05557184750733138,0.05553894656737512,0.5139902676399027
0.5471698113207547,0.934488575825737,0.9523809523809523,0.05587435409301061,0.0559489797300042,0.05534336269389664,0.0559489797300042,0.05582844574780059,0.05583790835462304,0.5112536302032914
0.5660377358490566,0.9433822658932165,0.5238095238095238,0.05592874626053848,0.05609792425493886,0.0556161820874581,0.05609792425493886,0.05609420821114369,0.05608251345328043,0.5491189958966932
0.5660377358490566,0.9562270628625548,0.09523809523809523,0.05592874626053848,0.05621978795715814,0.05585002728193936,0.05621978795715814,0.0563599706744868,0.05632711855193782,0.5479287090558767
0.3018867924528302,0.5444536521842074,0.14285714285714285,0.05663584443840087,0.05649059618431208,0.05635669186998207,0.05649059618431208,0.05663489736070381,0.05659890199489047,0.5453020134228188
0.16981132075471697,0.33229252989226943,0.19047619047619047,0.05690780527604025,0.05677494482282372,0.05666848546262374,0.05677494482282372,0.05690065982404692,0.05687068543784313,0.5425709515859767
0.1509433962264151,0.29967000118385223,0.23809523809523808,0.05716616807179766,0.05704575304997766,0.056902330657104996,0.05704575304997766,0.05715725806451613,0.05712887970864815,0.5399952527889865
0.1509433962264151,0.30645495442168813,0.2857142857142857,0.057438128909437045,0.05734364209984699,0.05713617585158625,0.05734364209984699,0.05742302052785924,0.057400663151600806,0.5371900826446281
0.1509433962264151,0.29397271220551674,0.2857142857142857,0.05768289366331248,0.057573829092927846,0.057370021046067504,0.057573829092927846,0.05768878299120234,0.057645268250258196,0.5350423330197555
0.16981132075471697,0.3408384633597727,0.3333333333333333,0.05796845254283383,0.05787171814279718,0.057642840439628966,0.05787171814279718,0.05795454545454545,0.057930640865358485,0.5322882545624708
0.20754716981132076,0.3963907304368415,0.38095238095238093,0.05824041338047321,0.058156066781308816,0.05787668563411022,0.058156066781308816,0.05822030791788856,0.058202424308311136,0.529685681024447
0.22641509433962265,0.4279403930389488,0.42857142857142855,0.05852597225999456,0.05845395583117815,0.05814950502767168,0.05845395583117815,0.05848607038123167,0.058487796923411425,0.526986333101691
0.24528301886792453,0.46362613945779557,0.47619047619047616,0.05879793309763394,0.05873830446968979,0.058383350222152935,0.05873830446968979,0.05875183284457478,0.058759580366364084,0.5244352236053481
0.2641509433962264,0.4916982360601397,0.5238095238095238,0.05908349197715529,0.059036193519559126,0.058695143814794605,0.059036193519559126,0.05905425219941349,0.059044952981464366,0.5217889908256881
0.32075471698113206,0.5725183497099562,0.5714285714285714,0.059437041066086486,0.059401784626216945,0.059006937407436275,0.059401784626216945,0.059429985337243404,0.05939827145730282,0.5185776156826989
0.32075471698113206,0.5614863265064519,0.5714285714285714,0.05972259994560783,0.05969967367608628,0.05924078260191753,0.05969967367608628,0.05970491202346041,0.05968364407240311,0.5159900204127921
0.33962264150943394,0.6111119332307329,0.6190476190476191,0.05999456078324721,0.059984022314597915,0.05947462779639878,0.059984022314597915,0.059970674486803516,0.059955427515355764,0.5135440180586908
0.37735849056603776,0.6524431750917485,0.6666666666666666,0.06025292357900462,0.06025483054175186,0.059708472990880036,0.06025483054175186,0.060227272727272727,0.060213621786160784,0.5112359550561798
0.41509433962264153,0.7137667219131053,0.6666666666666666,0.060524884416644005,0.0605120983575481,0.05994231818536129,0.0605120983575481,0.060493035190615836,0.06048540522911344,0.509062430073842
0.4339622641509434,0.7596187995738133,0.7142857142857143,0.06079684525428338,0.060809987407417436,0.060137189180762336,0.060809987407417436,0.060758797653958946,0.0607571886720661,0.5065686929414385
0.41509433962264153,0.7239034568485854,0.7619047619047619,0.06105520805004079,0.061067255223213684,0.0604100085743238,0.061067255223213684,0.061024560117302055,0.06101538294287112,0.5044345898004434
0.4339622641509434,0.7547206108677638,0.7619047619047619,0.061354364971444114,0.06136514427308302,0.060760776366045675,0.06136514427308302,0.06133614369501466,0.06131434473011904,0.5019858781994705
0.4528301886792453,0.7840505504912987,0.8095238095238095,0.061612727767201524,0.061649492911594654,0.06099462156052693,0.061649492911594654,0.06159274193548387,0.06157253900092406,0.499670546892159
0.49056603773584906,0.8254779803480525,0.8095238095238095,0.0618846886048409,0.06192030113874859,0.06126744095408839,0.06192030113874859,0.06185850439882698,0.06184432244387672,0.49748523944893946
0.5094339622641509,0.8507384278442052,0.8571428571428571,0.06217024748436225,0.06221819018861793,0.06154026034764985,0.06221819018861793,0.06212426686217009,0.06212969505897701,0.49510337323177367
0.5283018867924528,0.8831167870249794,0.9047619047619048,0.06238781615447376,0.06244837718169878,0.0617351313430509,0.06244837718169878,0.062380865102639294,0.06234712181333913,0.4932784041630529
0.5471698113207547,0.9106561501124659,0.9047619047619048,0.0626733750339951,0.06271918540885273,0.06204692493569257,0.06271918540885273,0.06264662756598241,0.06263249442843942,0.49114853195164077
